Type_1,Type_2,Attack,Defense,Speed,Egg_Group_1,Egg_Group_2,HP,isLegendary
Grass,Poison,49,49,45,Monster,Grass,45,False
Grass,Poison,62,63,60,Monster,Grass,60,False
Grass,Poison,82,83,80,Monster,Grass,80,False
Fire,None,52,43,65,Monster,Dragon,39,False
Fire,None,64,58,80,Monster,Dragon,58,False
Fire,Flying,84,78,100,Monster,Dragon,78,False
Water,None,48,65,43,Monster,Water_1,44,False
Water,None,63,80,58,Monster,Water_1,59,False
Water,None,83,100,78,Monster,Water_1,79,False
Bug,None,30,35,45,Bug,None,45,False
Bug,None,20,55,30,Bug,None,50,False
Bug,Flying,45,50,70,Bug,None,60,False
Bug,Poison,35,30,50,Bug,None,40,False
Bug,Poison,25,50,35,Bug,None,45,False
Bug,Poison,90,40,75,Bug,None,65,False
Normal,Flying,45,40,56,Flying,None,40,False
Normal,Flying,60,55,71,Flying,None,63,False
Normal,Flying,80,75,101,Flying,None,83,False
Normal,None,56,35,72,Field,None,30,False
Normal,None,81,60,97,Field,None,55,False
Normal,Flying,60,30,70,Flying,None,40,False
Normal,Flying,90,65,100,Flying,None,65,False
Poison,None,60,44,55,Field,Dragon,35,False
Poison,None,85,69,80,Field,Dragon,60,False
Electric,None,55,40,90,Field,Fairy,35,False
Electric,None,90,55,110,Field,Fairy,60,False
Ground,None,75,85,40,Field,None,50,False
Ground,None,100,110,65,Field,None,75,False
Poison,None,47,52,41,Monster,Field,55,False
Poison,None,62,67,56,Undiscovered,None,70,False
Poison,Ground,92,87,76,Undiscovered,None,90,False
Poison,None,57,40,50,Monster,Field,46,False
Poison,None,72,57,65,Monster,Field,61,False
Poison,Ground,102,77,85,Monster,Field,81,False
Fairy,None,45,48,35,Fairy,None,70,False
Fairy,None,70,73,60,Fairy,None,95,False
Fire,None,41,40,65,Field,None,38,False
Fire,None,76,75,100,Field,None,73,False
Normal,Fairy,45,20,20,Fairy,None,115,False
Normal,Fairy,70,45,45,Fairy,None,140,False
Poison,Flying,45,35,55,Flying,None,40,False
Poison,Flying,80,70,90,Flying,None,75,False
Grass,Poison,50,55,30,Grass,None,45,False
Grass,Poison,65,70,40,Grass,None,60,False
Grass,Poison,80,85,50,Grass,None,75,False
Bug,Grass,70,55,25,Bug,Grass,35,False
Bug,Grass,95,80,30,Bug,Grass,60,False
Bug,Poison,55,50,45,Bug,None,60,False
